margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2006,
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2009,
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2010,
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2011,
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2014,
policy_block,V1,top,314440,0.462323034979093,0.516397779494322,XX,2017,
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2009,1
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2010,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2011,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2012,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2014,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2009,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2010,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2011,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2012,1
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2014,0.450355873868054
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2009,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2010,1
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2011,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2012,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2014,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2009,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2010,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2011,1
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2012,0
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2014,0.549644126131946
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,XX,2009,
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,XX,2010,
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,XX,2011,
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,XX,2012,
policy_block,V1,top,430695,0.447471808491437,0.453274001532269,XX,2014,
policy_block,V2,bottom,110060,0,0,Agro,2010,0
policy_block,V2,bottom,110060,0,0,Agro,2012,0
policy_block,V2,bottom,110060,0,0,Agro,2013,0
policy_block,V2,bottom,110060,0,0,Agro,2014,0
policy_block,V2,bottom,110060,0,0,Agro,2015,0
policy_block,V2,bottom,110060,0,0,Ind,2010,0
policy_block,V2,bottom,110060,0,0,Ind,2012,0
policy_block,V2,bottom,110060,0,0,Ind,2013,0
policy_block,V2,bottom,110060,0,0,Ind,2014,0
policy_block,V2,bottom,110060,0,0,Ind,2015,0
policy_block,V2,bottom,110060,0,0,Infra,2010,0
policy_block,V2,bottom,110060,0,0,Infra,2012,0
policy_block,V2,bottom,110060,0,0,Infra,2013,0
policy_block,V2,bottom,110060,0,0,Infra,2014,0
policy_block,V2,bottom,110060,0,0,Infra,2015,0
policy_block,V2,bottom,110060,0,0,Serv,2010,1
policy_block,V2,bottom,110060,0,0,Serv,2012,1
policy_block,V2,bottom,110060,0,0,Serv,2013,1
policy_block,V2,bottom,110060,0,0,Serv,2014,1
policy_block,V2,bottom,110060,0,0,Serv,2015,1
policy_block,V2,bottom,110060,0,0,XX,2010,0
policy_block,V2,bottom,110060,0,0,XX,2012,0
policy_block,V2,bottom,110060,0,0,XX,2013,0
policy_block,V2,bottom,110060,0,0,XX,2014,0
policy_block,V2,bottom,110060,0,0,XX,2015,0
policy_block,V2,bottom,110100,0,0,Agro,2011,0
policy_block,V2,bottom,110100,0,0,Agro,2013,0
policy_block,V2,bottom,110100,0,0,Agro,2014,0
policy_block,V2,bottom,110100,0,0,Agro,2017,0
policy_block,V2,bottom,110100,0,0,Ind,2011,0
policy_block,V2,bottom,110100,0,0,Ind,2013,0
policy_block,V2,bottom,110100,0,0,Ind,2014,0
policy_block,V2,bottom,110100,0,0,Ind,2017,0
policy_block,V2,bottom,110100,0,0,Infra,2011,0
policy_block,V2,bottom,110100,0,0,Infra,2013,0
policy_block,V2,bottom,110100,0,0,Infra,2014,0
policy_block,V2,bottom,110100,0,0,Infra,2017,0
policy_block,V2,bottom,110100,0,0,Serv,2011,1
policy_block,V2,bottom,110100,0,0,Serv,2013,1
policy_block,V2,bottom,110100,0,0,Serv,2014,1
policy_block,V2,bottom,110100,0,0,Serv,2017,1
policy_block,V2,bottom,110100,0,0,XX,2011,0
policy_block,V2,bottom,110100,0,0,XX,2013,0
policy_block,V2,bottom,110100,0,0,XX,2014,0
policy_block,V2,bottom,110100,0,0,XX,2017,0
policy_block,V2,bottom,110143,0,0,Agro,2009,0
policy_block,V2,bottom,110143,0,0,Agro,2012,0
policy_block,V2,bottom,110143,0,0,Agro,2014,0
policy_block,V2,bottom,110143,0,0,Agro,2016,0
policy_block,V2,bottom,110143,0,0,Ind,2009,0
policy_block,V2,bottom,110143,0,0,Ind,2012,0
policy_block,V2,bottom,110143,0,0,Ind,2014,0
policy_block,V2,bottom,110143,0,0,Ind,2016,0
policy_block,V2,bottom,110143,0,0,Infra,2009,0
policy_block,V2,bottom,110143,0,0,Infra,2012,0
policy_block,V2,bottom,110143,0,0,Infra,2014,0
policy_block,V2,bottom,110143,0,0,Infra,2016,0
policy_block,V2,bottom,110143,0,0,Serv,2009,1
policy_block,V2,bottom,110143,0,0,Serv,2012,1
policy_block,V2,bottom,110143,0,0,Serv,2014,1
policy_block,V2,bottom,110143,0,0,Serv,2016,1
policy_block,V2,bottom,110143,0,0,XX,2009,0
policy_block,V2,bottom,110143,0,0,XX,2012,0
policy_block,V2,bottom,110143,0,0,XX,2014,0
policy_block,V2,bottom,110143,0,0,XX,2016,0
policy_block,V2,bottom,110147,0,0,Agro,2005,0
policy_block,V2,bottom,110147,0,0,Agro,2014,0
policy_block,V2,bottom,110147,0,0,Ind,2005,0
policy_block,V2,bottom,110147,0,0,Ind,2014,0
policy_block,V2,bottom,110147,0,0,Infra,2005,1
policy_block,V2,bottom,110147,0,0,Infra,2014,1
policy_block,V2,bottom,110147,0,0,Serv,2005,0
policy_block,V2,bottom,110147,0,0,Serv,2014,0
policy_block,V2,bottom,110147,0,0,XX,2005,0
policy_block,V2,bottom,110147,0,0,XX,2014,0
policy_block,V2,bottom,110148,0,0,Agro,2008,0
policy_block,V2,bottom,110148,0,0,Agro,2011,0
policy_block,V2,bottom,110148,0,0,Agro,2012,0
policy_block,V2,bottom,110148,0,0,Agro,2013,0
policy_block,V2,bottom,110148,0,0,Agro,2014,0
policy_block,V2,bottom,110148,0,0,Agro,2017,0
policy_block,V2,bottom,110148,0,0,Ind,2008,0
policy_block,V2,bottom,110148,0,0,Ind,2011,0
policy_block,V2,bottom,110148,0,0,Ind,2012,0
policy_block,V2,bottom,110148,0,0,Ind,2013,0
policy_block,V2,bottom,110148,0,0,Ind,2014,0
policy_block,V2,bottom,110148,0,0,Ind,2017,0
policy_block,V2,bottom,110148,0,0,Infra,2008,0
policy_block,V2,bottom,110148,0,0,Infra,2011,0
policy_block,V2,bottom,110148,0,0,Infra,2012,0
policy_block,V2,bottom,110148,0,0,Infra,2013,0
policy_block,V2,bottom,110148,0,0,Infra,2014,0
policy_block,V2,bottom,110148,0,0,Infra,2017,0
policy_block,V2,bottom,110148,0,0,Serv,2008,1
policy_block,V2,bottom,110148,0,0,Serv,2011,1
policy_block,V2,bottom,110148,0,0,Serv,2012,1
policy_block,V2,bottom,110148,0,0,Serv,2013,1
policy_block,V2,bottom,110148,0,0,Serv,2014,1
policy_block,V2,bottom,110148,0,0,Serv,2017,1
policy_block,V2,bottom,110148,0,0,XX,2008,0
policy_block,V2,bottom,110148,0,0,XX,2011,0
policy_block,V2,bottom,110148,0,0,XX,2012,0
policy_block,V2,bottom,110148,0,0,XX,2013,0
policy_block,V2,bottom,110148,0,0,XX,2014,0
policy_block,V2,bottom,110148,0,0,XX,2017,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Agro,2009,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Agro,2010,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Agro,2011,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Agro,2014,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Agro,2016,1
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Ind,2009,1
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Ind,2010,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Ind,2011,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Ind,2014,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Ind,2016,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Infra,2009,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Infra,2010,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Infra,2011,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Infra,2014,1
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Infra,2016,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Serv,2009,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Serv,2010,1
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Serv,2011,1
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Serv,2014,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,Serv,2016,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,XX,2009,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,XX,2010,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,XX,2011,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,XX,2014,0
policy_block,V2,top,150555,0.377872668801008,0.547722557505166,XX,2016,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Agro,2003,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Agro,2005,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Agro,2010,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Agro,2013,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Agro,2016,1
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Ind,2003,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Ind,2005,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Ind,2010,0.59724245401267
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Ind,2013,1
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Ind,2016,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Infra,2003,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Infra,2005,1
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Infra,2010,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Infra,2013,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Infra,2016,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Serv,2003,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Serv,2005,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Serv,2010,0.40275754598733
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Serv,2013,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,Serv,2016,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,XX,2003,1
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,XX,2005,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,XX,2010,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,XX,2013,0
policy_block,V2,top,312640,0.396355249110081,0.460016808794796,XX,2016,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2003,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2007,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2010,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2011,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2012,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2013,0.569701856310794
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2014,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Agro,2017,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2003,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2007,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2010,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2011,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2012,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2013,0.0920423836768355
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2014,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Ind,2017,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2003,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2007,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2010,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2011,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2012,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2013,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2014,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Infra,2017,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2003,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2007,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2010,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2011,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2012,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2013,0.338255760012371
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2014,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,Serv,2017,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2003,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2007,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2010,1
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2011,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2012,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2013,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2014,0
policy_block,V2,top,431477,0.402228123427569,0.462910049886276,XX,2017,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2003,0.788706631173505
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2006,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2010,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2013,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2014,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2016,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Agro,2017,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2003,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2006,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2010,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2013,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2014,0.28179727578277
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2016,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Ind,2017,1
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2003,0.211293368826495
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2006,1
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2010,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2013,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2014,0.22289050061914
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2016,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Infra,2017,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2003,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2006,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2010,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2013,1
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2014,0.49531222359809
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2016,1
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,Serv,2017,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2003,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2006,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2010,1
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2013,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2014,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2016,0
policy_block,V2,top,431775,0.378379966158016,0.475363427352011,XX,2017,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2003,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2004,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2005,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2006,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2008,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2009,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2010,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2011,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2014,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Agro,2017,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2003,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2004,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2005,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2006,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2008,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2009,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2010,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2011,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2014,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Ind,2017,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2003,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2004,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2005,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2006,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2008,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2009,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2010,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2011,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2014,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Infra,2017,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2003,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2004,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2005,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2006,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2008,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2009,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2010,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2011,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2014,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,Serv,2017,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2003,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2004,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2005,1
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2006,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2008,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2009,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2010,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2011,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2014,0
policy_block,V2,top,520150,0.398425470847913,0.516397779494322,XX,2017,0
policy_block_active,V1,bottom,110060,0,0,Agro,2010,0
policy_block_active,V1,bottom,110060,0,0,Agro,2012,0
policy_block_active,V1,bottom,110060,0,0,Agro,2013,0
policy_block_active,V1,bottom,110060,0,0,Agro,2014,0
policy_block_active,V1,bottom,110060,0,0,Agro,2015,0
policy_block_active,V1,bottom,110060,0,0,Ind,2010,0
policy_block_active,V1,bottom,110060,0,0,Ind,2012,0
policy_block_active,V1,bottom,110060,0,0,Ind,2013,0
policy_block_active,V1,bottom,110060,0,0,Ind,2014,0
policy_block_active,V1,bottom,110060,0,0,Ind,2015,0
policy_block_active,V1,bottom,110060,0,0,Infra,2010,0
policy_block_active,V1,bottom,110060,0,0,Infra,2012,0
policy_block_active,V1,bottom,110060,0,0,Infra,2013,0
policy_block_active,V1,bottom,110060,0,0,Infra,2014,0
policy_block_active,V1,bottom,110060,0,0,Infra,2015,0
policy_block_active,V1,bottom,110060,0,0,Serv,2010,1
policy_block_active,V1,bottom,110060,0,0,Serv,2012,1
policy_block_active,V1,bottom,110060,0,0,Serv,2013,1
policy_block_active,V1,bottom,110060,0,0,Serv,2014,1
policy_block_active,V1,bottom,110060,0,0,Serv,2015,1
policy_block_active,V1,bottom,110100,0,0,Agro,2011,0
policy_block_active,V1,bottom,110100,0,0,Agro,2013,0
policy_block_active,V1,bottom,110100,0,0,Agro,2014,0
policy_block_active,V1,bottom,110100,0,0,Agro,2017,0
policy_block_active,V1,bottom,110100,0,0,Ind,2011,0
policy_block_active,V1,bottom,110100,0,0,Ind,2013,0
policy_block_active,V1,bottom,110100,0,0,Ind,2014,0
policy_block_active,V1,bottom,110100,0,0,Ind,2017,0
policy_block_active,V1,bottom,110100,0,0,Infra,2011,0
policy_block_active,V1,bottom,110100,0,0,Infra,2013,0
policy_block_active,V1,bottom,110100,0,0,Infra,2014,0
policy_block_active,V1,bottom,110100,0,0,Infra,2017,0
policy_block_active,V1,bottom,110100,0,0,Serv,2011,1
policy_block_active,V1,bottom,110100,0,0,Serv,2013,1
policy_block_active,V1,bottom,110100,0,0,Serv,2014,1
policy_block_active,V1,bottom,110100,0,0,Serv,2017,1
policy_block_active,V1,bottom,110143,0,0,Agro,2009,0
policy_block_active,V1,bottom,110143,0,0,Agro,2012,0
policy_block_active,V1,bottom,110143,0,0,Agro,2014,0
policy_block_active,V1,bottom,110143,0,0,Agro,2016,0
policy_block_active,V1,bottom,110143,0,0,Ind,2009,0
policy_block_active,V1,bottom,110143,0,0,Ind,2012,0
policy_block_active,V1,bottom,110143,0,0,Ind,2014,0
policy_block_active,V1,bottom,110143,0,0,Ind,2016,0
policy_block_active,V1,bottom,110143,0,0,Infra,2009,0
policy_block_active,V1,bottom,110143,0,0,Infra,2012,0
policy_block_active,V1,bottom,110143,0,0,Infra,2014,0
policy_block_active,V1,bottom,110143,0,0,Infra,2016,0
policy_block_active,V1,bottom,110143,0,0,Serv,2009,1
policy_block_active,V1,bottom,110143,0,0,Serv,2012,1
policy_block_active,V1,bottom,110143,0,0,Serv,2014,1
policy_block_active,V1,bottom,110143,0,0,Serv,2016,1
policy_block_active,V1,bottom,110147,0,0,Agro,2005,0
policy_block_active,V1,bottom,110147,0,0,Agro,2014,0
policy_block_active,V1,bottom,110147,0,0,Ind,2005,0
policy_block_active,V1,bottom,110147,0,0,Ind,2014,0
policy_block_active,V1,bottom,110147,0,0,Infra,2005,1
policy_block_active,V1,bottom,110147,0,0,Infra,2014,1
policy_block_active,V1,bottom,110147,0,0,Serv,2005,0
policy_block_active,V1,bottom,110147,0,0,Serv,2014,0
policy_block_active,V1,bottom,110148,0,0,Agro,2008,0
policy_block_active,V1,bottom,110148,0,0,Agro,2011,0
policy_block_active,V1,bottom,110148,0,0,Agro,2012,0
policy_block_active,V1,bottom,110148,0,0,Agro,2013,0
policy_block_active,V1,bottom,110148,0,0,Agro,2014,0
policy_block_active,V1,bottom,110148,0,0,Agro,2017,0
policy_block_active,V1,bottom,110148,0,0,Ind,2008,0
policy_block_active,V1,bottom,110148,0,0,Ind,2011,0
policy_block_active,V1,bottom,110148,0,0,Ind,2012,0
policy_block_active,V1,bottom,110148,0,0,Ind,2013,0
policy_block_active,V1,bottom,110148,0,0,Ind,2014,0
policy_block_active,V1,bottom,110148,0,0,Ind,2017,0
policy_block_active,V1,bottom,110148,0,0,Infra,2008,0
policy_block_active,V1,bottom,110148,0,0,Infra,2011,0
policy_block_active,V1,bottom,110148,0,0,Infra,2012,0
policy_block_active,V1,bottom,110148,0,0,Infra,2013,0
policy_block_active,V1,bottom,110148,0,0,Infra,2014,0
policy_block_active,V1,bottom,110148,0,0,Infra,2017,0
policy_block_active,V1,bottom,110148,0,0,Serv,2008,1
policy_block_active,V1,bottom,110148,0,0,Serv,2011,1
policy_block_active,V1,bottom,110148,0,0,Serv,2012,1
policy_block_active,V1,bottom,110148,0,0,Serv,2013,1
policy_block_active,V1,bottom,110148,0,0,Serv,2014,1
policy_block_active,V1,bottom,110148,0,0,Serv,2017,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Agro,2009,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Agro,2010,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Agro,2011,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Agro,2014,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Agro,2016,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Ind,2009,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Ind,2010,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Ind,2011,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Ind,2014,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Ind,2016,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Infra,2009,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Infra,2010,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Infra,2011,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Infra,2014,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Infra,2016,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Serv,2009,0
